[2026-05-20 21:09:18] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-22 04:44:39] GET /sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:44:45] POST /sorteos/sorteo_9/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:44:46] GET /sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:44:51] GET / → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:44:56] GET /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:44:56] GET /admin/login → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:45:07] POST /admin/login → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:45:07] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:45:12] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:46:47] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:46:50] GET /admin/logs → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:46:57] POST /sorteos/sorteo_9/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:46:57] GET /sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:02] POST /sorteos/sorteo_9/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:02] GET /sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:05] POST /sorteos/sorteo_9/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:05] GET /sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:08] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:10] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:16] POST /admin/sorteos/sorteo_9/ejecutar → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:16] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:23] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:25] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:34] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:35] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:38] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:44] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:46] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:47] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:48] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:50] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:47:52] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:55:25] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:55:25] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:04] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:04] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:06] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:06] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:27] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:27] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:29] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:29] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:38] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:39] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:47] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:56:47] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:58:05] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:58:05] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:58:06] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:58:07] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:58:08] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:58:12] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:58:16] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:59:02] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:59:31] GET /admin/sorteos/sorteo_9 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:59:39] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:59:42] GET /admin/sorteos/sorteo_1778992268229116 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:59:46] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 04:59:48] GET /admin/sorteos/sorteo_1779069103851817 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 05:00:01] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 05:00:07] GET /admin/sorteos/sorteo_7 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 05:00:12] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 05:00:15] GET /admin/sorteos/sorteo_5 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 05:00:21] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 05:00:25] GET /admin/sorteos/sorteo_3 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 05:00:28] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 05:00:32] GET /admin/sorteos/sorteo_1779038324440360 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 05:00:47] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
