[2026-05-20 21:09:18] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:19:44] GET /registro → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:19:50] GET /registro → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:19:51] GET /registro → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:19:55] GET /registro → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:20:52] POST /registro → REDIRECT (302) | ip: 127.0.0.1 | usuario: 0
[2026-05-24 05:20:52] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 0
[2026-05-24 05:20:54] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 0
[2026-05-24 05:20:57] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 0
[2026-05-24 05:21:01] DELETE /logout → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:21:01] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:21:04] GET /recuperar → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:21:06] POST /recuperar/buscar → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:21:18] POST /recuperar/cambiar → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:21:18] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:21:23] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 0
[2026-05-24 05:21:23] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 0
[2026-05-24 05:21:26] DELETE /logout → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:21:26] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:21:30] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 05:21:30] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 05:26:10] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 05:26:26] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 05:26:28] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 05:26:30] DELETE /logout → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:26:31] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:26:41] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:26:47] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:26:55] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:27:01] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:27:13] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:27:20] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:27:24] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:27:29] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:27:31] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:27:35] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:28:06] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:28:11] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:31:25] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:31:27] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:31:49] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:31:58] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 05:32:02] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 05:32:03] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 05:42:51] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 05:46:35] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 05:46:37] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:03:24] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:03:27] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:03:29] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:03:31] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:03:42] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:03:51] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:04:03] GET / → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:04:09] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:04:35] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:04:43] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:04:55] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:01] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:01] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:04] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:04] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:09] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:09] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:12] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:16] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:17] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:28] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:28] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:38] POST /admin/ → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:38] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:42] GET /admin/admins → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:50] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:59] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:05:59] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:06:01] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 06:06:02] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:32] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:00:39] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:00:47] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:00:50] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:51] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:51] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:52] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:53] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:53] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:54] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:54] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:55] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:55] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:56] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:56] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:57] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:57] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:59] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:00:59] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:01] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:01] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:01] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:02] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:02] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:02] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:02] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:03] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:03] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:03] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:04] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:04] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:04] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:04] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:04] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:04] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:04] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:05] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:05] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:05] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:09] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:10] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:10] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:10] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:11] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:11] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:11] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:11] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:12] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:12] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:12] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:12] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:12] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:13] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:13] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:13] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:14] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:14] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:14] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:14] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:37] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:37] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:37] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:37] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:37] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:38] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:38] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:38] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:38] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:38] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:38] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:39] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:39] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:39] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:39] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:39] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:39] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:39] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:40] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:40] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:56] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:56] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:56] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:57] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:57] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:57] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:57] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:57] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:57] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:57] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:59] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:59] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:59] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:59] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:01:59] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:00] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:01] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:01] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:01] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:01] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:01] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:01] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:02] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:02] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:02] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:02] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:02] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:02] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:03] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:03] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:03] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:03] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:03] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:03] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:04] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:09] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:09] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:10] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:10] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:10] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:10] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:10] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:11] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:11] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:11] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:12] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:12] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:12] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:13] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:13] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:13] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:13] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:14] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:14] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:14] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:17] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:17] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:17] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:17] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:18] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:18] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:21] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:21] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:21] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:21] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:22] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:22] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:22] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:22] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:22] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:23] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:23] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:23] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:23] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:23] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:23] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:24] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:24] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:24] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:24] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:24] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:25] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:25] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:25] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:25] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:25] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:25] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:26] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:26] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:26] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:26] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:26] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:26] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:27] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:27] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:28] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:28] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:28] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:29] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:29] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:29] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:29] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:29] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:29] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:30] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:30] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:30] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:30] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:30] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:30] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:30] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:31] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:31] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:31] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:02:31] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:04:40] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:04:40] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:04:45] DELETE /logout → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:04:45] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:04:49] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:04:50] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:04:50] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:08:43] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:08:49] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:08:52] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:08:56] GET /tarjeta → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:09:09] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:09:12] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
